"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"2026-01-31 4:46:48 PM","16.7","61","8.7","9.1","0.74"
"2026-01-31 5:46:00 PM","19.3","50","8.3","8.6","1.12"
"2026-01-31 6:46:13 PM","18.9","54","8.8","9.4","1.00"
"2026-01-31 7:46:58 PM","20.4","72","12.7","15.2","0.67"
"2026-01-31 8:46:58 PM","20.1","49","8.5","9.0","1.20"
"2026-01-31 9:46:17 PM","19.3","50","8.3","8.6","1.12"
"2026-01-31 10:46:17 PM","19.4","47","7.8","7.8","1.19"
"2026-01-31 11:46:17 PM","18.9","50","8.1","8.2","1.09"
"2026-02-01 12:46:17 AM","18.8","52","8.4","8.7","1.04"
"2026-02-01 1:46:17 AM","18.7","54","8.7","9.2","0.99"
"2026-02-01 2:46:17 AM","18.6","53","8.4","8.8","1.01"
"2026-02-01 3:46:30 AM","19.1","50","8.2","8.4","1.11"
"2026-02-01 4:46:30 AM","17.9","55","8.4","8.7","0.92"
"2026-02-01 5:46:30 AM","17.7","57","8.6","9.1","0.87"
"2026-02-01 6:46:30 AM","17.5","59","8.8","9.4","0.82"
"2026-02-01 7:46:30 AM","17.4","60","8.9","9.6","0.79"
"2026-02-01 8:46:30 AM","17.3","61","9.0","9.7","0.77"
"2026-02-01 9:46:30 AM","17.2","61","8.9","9.6","0.77"
"2026-02-01 10:46:34 AM","17.7","59","8.9","9.6","0.83"
"2026-02-01 11:46:42 AM","19.0","54","8.8","9.5","1.01"
"2026-02-01 12:46:42 PM","18.8","54","8.7","9.3","1.00"
"2026-02-01 1:46:42 PM","18.6","56","8.9","9.6","0.94"
"2026-02-01 2:46:42 PM","18.6","51","8.1","8.3","1.05"
"2026-02-01 3:46:42 PM","18.6","54","8.6","9.1","0.99"
"2026-02-01 4:46:42 PM","18.5","56","8.9","9.6","0.94"
"2026-02-01 5:46:42 PM","19.2","54","8.9","9.7","1.02"
"2026-02-01 6:46:04 PM","19.5","52","8.7","9.4","1.09"
"2026-02-01 7:46:04 PM","18.7","56","9.0","9.7","0.95"
"2026-02-01 8:46:04 PM","18.7","50","8.0","8.1","1.08"
"2026-02-01 9:46:17 PM","18.7","54","8.7","9.2","0.99"
"2026-02-01 10:46:17 PM","18.5","50","7.9","7.9","1.06"
"2026-02-01 11:46:17 PM","17.9","53","8.1","8.2","0.96"
"2026-02-02 12:46:17 AM","18.3","52","8.1","8.3","1.01"
"2026-02-02 1:46:17 AM","18.5","51","8.1","8.2","1.04"
"2026-02-02 2:46:17 AM","17.8","54","8.2","8.4","0.94"
"2026-02-02 3:46:17 AM","17.5","56","8.3","8.6","0.88"
"2026-02-02 4:46:17 AM","17.7","50","7.5","7.1","1.01"
"2026-02-02 5:46:17 AM","17.5","51","7.6","7.2","0.98"
"2026-02-02 6:46:17 AM","17.3","55","8.1","8.2","0.89"
"2026-02-02 7:46:17 AM","17.2","57","8.3","8.6","0.84"
"2026-02-02 8:46:17 AM","17.6","52","7.8","7.6","0.97"
"2026-02-02 9:46:17 AM","17.5","52","7.8","7.5","0.96"
"2026-02-02 10:46:17 AM","17.3","56","8.2","8.4","0.87"
"2026-02-02 11:46:56 AM","17.5","59","8.8","9.4","0.82"
"2026-02-02 12:46:56 PM","18.2","52","8.1","8.2","1.00"
"2026-02-02 1:46:56 PM","18.2","51","7.9","7.9","1.02"
"2026-02-02 2:46:56 PM","18.5","54","8.5","9.0","0.98"
"2026-02-02 3:46:15 PM","18.0","50","7.7","7.4","1.03"
"2026-02-02 4:46:15 PM","18.2","54","8.4","8.7","0.96"
"2026-02-02 5:46:15 PM","18.1","56","8.7","9.2","0.91"
"2026-02-02 6:46:06 PM","18.7","57","9.1","10.0","0.93"
"2026-02-02 7:46:06 PM","19.3","51","8.5","8.9","1.10"
"2026-02-02 8:46:06 PM","18.5","51","8.1","8.2","1.04"
"2026-02-02 9:46:06 PM","18.4","54","8.5","8.9","0.97"
"2026-02-02 10:46:06 PM","17.8","57","8.7","9.2","0.88"
"2026-02-02 11:46:06 PM","18.3","51","8.0","8.0","1.03"
"2026-02-03 12:46:06 AM","19.0","54","8.8","9.5","1.01"
"2026-02-03 1:46:06 AM","19.3","57","9.4","10.6","0.96"
"2026-02-03 2:46:06 AM","19.7","51","8.7","9.3","1.12"
"2026-02-03 3:46:06 AM","20.0","49","8.5","9.0","1.19"
"2026-02-03 4:46:06 AM","19.6","53","8.9","9.8","1.07"
"2026-02-03 5:46:06 AM","19.5","55","9.2","10.2","1.02"
"2026-02-03 6:46:22 AM","19.5","55","9.2","10.2","1.02"
"2026-02-03 7:46:22 AM","20.4","49","8.7","9.3","1.22"
"2026-02-03 8:46:55 AM","20.3","51","9.0","9.8","1.17"
"2026-02-03 9:46:55 AM","19.7","54","9.2","10.1","1.06"
"2026-02-03 10:46:55 AM","19.1","51","8.4","8.7","1.08"
"2026-02-03 11:46:59 AM","18.9","53","8.6","9.1","1.03"
"2026-02-03 12:46:59 PM","18.8","55","8.9","9.6","0.98"
"2026-02-03 1:46:59 PM","18.8","56","9.0","9.8","0.95"
"2026-02-03 2:46:59 PM","19.0","51","8.3","8.6","1.08"
"2026-02-03 3:46:59 PM","18.4","49","7.7","7.5","1.08"
"2026-02-03 4:46:59 PM","18.0","54","8.3","8.5","0.95"
"2026-02-03 5:46:59 PM","17.8","55","8.3","8.6","0.92"
"2026-02-03 6:46:59 PM","17.8","57","8.7","9.2","0.88"
"2026-02-03 7:46:59 PM","18.2","52","8.1","8.2","1.00"
"2026-02-03 8:46:59 PM","18.5","53","8.4","8.7","1.00"
"2026-02-03 9:46:59 PM","17.8","57","8.7","9.2","0.88"
"2026-02-03 10:46:59 PM","17.5","59","8.8","9.4","0.82"
"2026-02-03 11:46:59 PM","17.3","60","8.8","9.5","0.79"
"2026-02-04 12:46:08 AM","19.0","51","8.3","8.6","1.08"
"2026-02-04 1:46:14 AM","19.4","51","8.5","9.0","1.10"
"2026-02-04 2:46:49 AM","19.1","54","8.8","9.6","1.02"
"2026-02-04 3:46:49 AM","18.2","57","8.9","9.5","0.90"
"2026-02-04 4:46:49 AM","18.1","51","7.9","7.8","1.02"
"2026-02-04 5:46:49 AM","17.8","52","7.9","7.8","0.98"
"2026-02-04 6:46:49 AM","17.4","56","8.3","8.5","0.87"
"2026-02-04 7:46:49 AM","17.2","57","8.3","8.6","0.84"
"2026-02-04 8:46:49 AM","17.7","52","7.8","7.7","0.97"
"2026-02-04 9:46:49 AM","19.0","50","8.2","8.3","1.10"
"2026-02-04 10:46:49 AM","18.6","52","8.3","8.5","1.03"
"2026-02-04 11:46:49 AM","18.1","55","8.5","8.9","0.93"
"2026-02-04 12:46:49 PM","17.9","53","8.1","8.2","0.96"
"2026-02-04 1:46:49 PM","17.9","50","7.6","7.3","1.03"
"2026-02-04 2:46:49 PM","18.5","53","8.4","8.7","1.00"
"2026-02-04 3:46:49 PM","19.3","54","9.0","9.8","1.03"
"2026-02-04 4:46:49 PM","19.7","54","9.2","10.1","1.06"
"2026-02-04 5:46:49 PM","19.0","53","8.6","9.2","1.03"
"2026-02-04 6:46:49 PM","18.7","56","9.0","9.7","0.95"
"2026-02-04 7:46:20 PM","18.7","52","8.3","8.6","1.04"
"2026-02-04 8:46:20 PM","18.4","54","8.5","8.9","0.97"
"2026-02-04 9:46:20 PM","17.6","56","8.4","8.7","0.89"
"2026-02-04 10:46:20 PM","17.5","49","7.3","6.7","1.02"
"2026-02-04 11:46:20 PM","18.1","55","8.5","8.9","0.93"
"2026-02-05 12:46:20 AM","18.9","55","8.9","9.7","0.98"
"2026-02-05 1:46:20 AM","19.2","52","8.6","9.1","1.07"
"2026-02-05 2:46:20 AM","19.4","48","8.0","8.1","1.17"
"2026-02-05 3:46:20 AM","18.8","53","8.5","9.0","1.02"
"2026-02-05 4:46:20 AM","18.6","55","8.8","9.4","0.96"
"2026-02-05 5:46:20 AM","18.6","56","8.9","9.6","0.94"
"2026-02-05 6:46:20 AM","19.3","49","8.1","8.3","1.14"
"2026-02-05 7:46:20 AM","19.1","50","8.2","8.4","1.11"
"2026-02-05 8:46:20 AM","18.7","53","8.5","8.9","1.01"
"2026-02-05 9:46:20 AM","18.9","54","8.8","9.4","1.00"
"2026-02-05 10:46:20 AM","19.2","54","8.9","9.7","1.02"
"2026-02-05 11:46:20 AM","19.5","55","9.2","10.2","1.02"
"2026-02-05 12:46:20 PM","19.0","56","9.1","10.0","0.97"
"2026-02-05 1:46:20 PM","19.2","51","8.4","8.8","1.09"
"2026-02-05 2:46:20 PM","18.9","52","8.4","8.8","1.05"
